105645,6,6,6,9.5,-1,-1,-1,-1,8,30,28,-1,2
912488,5,7,23,9.5,73,27,23,4,9,3578,3,63,65
1076389,1,7,9,9.5,80,28,22,6,9,3501,3,72,115
196012,5,7,23,9.4,79,22,18,4,9,543,523,8,12
61643,6,6,6,9.3,-1,-1,-1,-1,-1,-1,-1,-1,-1
88173,2,1,4,9.3,85,8,8,-1,9,545,523,5,17
22172,6,6,6,9.3,83,19,18,1,8,335,294,10,31
195740,5,7,7,9.2,88,20,19,1,9,340,328,8,4
516103,5,7,15,9.2,85,17,17,-1,9,1057,1,21,29
12120,6,11,24,9.2,-1,-1,-1,-1,-1,-1,-1,-1,-1
29709,5,7,15,8.3,-1,-1,-1,-1,-1,-1,-1,-1,-1
5904,6,11,24,9.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
136844,2,0,1,9.2,-1,-1,-1,-1,9,317,305,3,9
39166,4,16,22,9.1,76,14,11,3,8,158,135,4,19
43916,7,19,25,9.1,74,43,32,10,8,518,461,32,25
192082,1,7,19,9.1,63,30,16,9,8,418,353,11,54
334148,5,7,15,9.1,87,41,37,3,9,1696,1,40,49
46191,9,12,15,9,-1,-1,-1,-1,8,21,19,-1,2
13270,7,7,7,9.1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52760,2,0,1,9.1,-1,-1,-1,-1,9,97,89,3,5
13819,6,6,6,9.1,-1,-1,-1,-1,-1,-1,-1,-1,-1
181017,5,7,23,9,85,40,37,3,9,994,940,23,31
11937,6,6,6,9.1,91,15,15,-1,8,37,34,1,2
54674,2,0,1,9,-1,-1,-1,-1,9,49,46,1,2
34467,2,0,4,9.1,-1,-1,-1,-1,-1,-1,-1,-1,-1
117080,2,5,7,9,-1,-1,-1,-1,9,229,215,4,10
53720,2,0,1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1
326913,7,7,7,9,85,11,11,-1,8,9,8,-1,1
206918,7,12,15,9,76,34,29,5,9,1341,1,55,33
53965,7,18,18,9,45,9,2,4,-1,-1,-1,-1,2
215645,4,4,4,9,89,26,24,2,9,420,398,7,15
45968,4,4,4,8.9,-1,-1,-1,-1,-1,-1,-1,-1,-1
12434,7,24,24,9,-1,-1,-1,-1,-1,-1,-1,-1,-1
31850,4,7,7,9.4,-1,-1,-1,-1,-1,-1,-1,-1,-1
