Band of Brothers,,,239408,,,,9.5
Planet Earth,"Emmy Award-winning, 11 episodes, 5 years in the making, the most expensive nature documentary series ever commissioned by the BBC, and the first to be filmed in high definition.",,105645,,,,9.5
Breaking Bad,A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.,,912488,97,,,9.5
Game of Thrones,,,1076389,,,,9.5
The Wire,"Baltimore drug scene, seen through the eyes of drug dealers and law enforcement.",,196012,,,,9.4
Cosmos: A Spacetime Odyssey,A documentary series that explores how we discovered the laws of nature and found our coordinates in space and time.,,61643,,,,9.3
Rick and Morty,An animated series that follows the exploits of a super scientist and his not so bright grandson.,,88173,,,,9.3
Cosmos,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.,,22172,,,,9.3
The Sopranos,"New Jersey mob boss, Tony Soprano, deals with personal and professional issues in his home and business life.",,195740,,,,9.2
Sherlock,A modern update finds the famous sleuth and his doctor partner solving crime in 21st century London.,,516103,,,,9.2
The World at War,A series of documentaries about World War II.,,12120,,,,9.2
Life,The story of wrongfully convicted men (Eddie Murphy and Martin Lawrence) who discover the value of life after serving 65 years in prison.,63,34630,77,3.2,5.7,6.7
The Civil War,A comprehensive survey of the American Civil War.,,5904,,,,9.4
Avatar: The Last Airbender,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",,136844,,,,9.2
Last Week Tonight with John Oliver,Former Daily Show host and correspondent John Oliver brings his persona to this new weekly news satire program.,,39166,,,,9.1
Westworld,A series inspired by the 1973 film of the same title written by Michael Crichton about a futuristic theme park populated by artificial beings.,,43916,82,3.8,,9.1
Firefly,"Five hundred years in the future, a renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy and evade warring factions as well as authority agents out to get them.",,192082,,,,9.1
True Detective,"An anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",,334148,,,,9.1
The Twilight Zone,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner.",,46191,,,,9.0
Dekalog,"Ten television drama films, each one based on one of the Ten Commandments.",100,13053,,,,9.1
Fullmetal Alchemist: Brotherhood,Two brothers search for a Philosopher's Stone after an attempt to revive their deceased mother goes awry and leaves them in damaged physical forms.,,52760,97,4.7,,9.1
The Blue Planet,,,13819,,,,9.1
Fargo,Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,85,462846,93,3.9,8.7,8.1
Frozen Planet,Focuses on life and the environment in both the Arctic and Antarctic.,,11937,,,,9.1
Batman: The Animated Series,The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.,,54674,,,,9.0
One Punch Man,"The story of Saitama, a hero who is a hero just for fun & can defeat his enemies with a single punch.",,34467,,,,9.1
Death Note,An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.,,117080,,,,9.0
Cowboy Bebop,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.,,53720,,,,9.0
House of Cards,A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him.,,326913,,,,9.0
Stranger Things,"When a young boy disappears, his mother, a police chief, and his friends must confront terrifying forces in order to get him back.",,206918,,,,9.0
Pride and Prejudice,Jane Austen's classic novel about the prejudice that occurred between the 19th century classes and the pride which would keep lovers apart.,,53965,,,,9.0
Arrested Development,"Level-headed son Michael Bluth takes over family affairs after his father is imprisoned. But the rest of his spoiled, dysfunctional family are making his job unbearable.",,215645,,,,9.0
Monty Python's Flying Circus,The original surreal sketch comedy showcase for the Monty Python troupe.,,45968,,,,8.9
Das Boot,,86,171498,96,4.1,9.0,8.4
TVF Pitchers,A story of trials and tribulations of four young entrepreneurs who quit their day jobs in order to pursue their start up venture.,,31850,,,,9.4
Sarabhai vs Sarabhai,"The show revolves around the lives of the members of an Uber Wealthy - High Society Gujarati family of Cuffe Parade - South Bombay, whose daughter-in-law is from a middle class Delhi background.",,8231,,,,9.3
Over the Garden Wall,Two brothers find themselves lost in a mysterious land and try to find their way home.,,11948,,,,9.0
Narcos,A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar.,,147729,,,,8.9
Twin Peaks,An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.,,113283,13,2.1,,8.9
Seinfeld,The continuing misadventures of neurotic New York stand-up comedian Jerry Seinfeld and his equally neurotic New York friends.,,177027,78,3.6,,8.9
Friends,Follows the personal and professional lives of six 20 to 30-something yrs old friends living in Manhattan.,,492103,,,,9.0
Only Fools and Horses....,,,31789,,,,8.9
Freaks and Geeks,A high school mathlete starts hanging out with a group of burnouts while her younger brother navigates his freshman year.,,94896,,,,8.9
The Crown,The Crown focuses on Queen Elizabeth II as a 25-year-old newlywed faced with the daunting prospect of leading the world's most famous monarchy while forging a relationship with legendary ...,,6437,,,,9.1
Black Mirror,A television anthology series that shows the dark side of life and technology.,,74211,,,,8.9
Blackadder Goes Forth,"Stuck in the middle of World War I, Captain Edmund Blackadder does his best to escape the banality of the war.",,33427,,,,8.8
Rome,A down-to-earth account of the lives of both illustrious and ordinary Romans set in the last days of the Roman Republic.,,115320,,,,8.8
Fawlty Towers,"Hotel owner Basil Fawlty's incompetence, short fuse, and arrogance form a combination that ensures accidents and trouble are never far away.",,60128,,,,8.8
Gravity Falls,Twin siblings Dipper and Mabel Pines spend the summer at their uncle's tourist trap in the enigmatic town of Gravity Falls.,,25455,,,,8.9
Making a Murderer,"Filmed over a 10-year period, Making a Murderer is an unprecedented real-life thriller about Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law ...",,45547,,,,8.8
The Simpsons,The satiric adventures of a working-class family in the misfit city of Springfield.,,272071,75,,,8.8
Oz,A series chronicling the daily activities of an unusual prison facility and its criminal inhabitants.,,67737,,,,8.8
The Return of Sherlock Holmes,"Sherlock Holmes and Dr Watson solve the mysteries of the devil's foot, Silver Blaze, Wisteria Lodge and the Bruce-Partington Plans.",,4821,,,,8.9
The Jinx: The Life and Deaths of Robert Durst,"Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon, Robert Durst, the key suspect in a series of unsolved crimes.",,20652,,4.6,,8.8
South Park,"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",,246596,90,4.2,,8.8
From the Earth to the Moon,Dramatized portrayal of the Apollo manned space program.,,7883,,,,8.9
Dragon Ball Z,"After learning that he is from another planet, a warrior named Goku and his friends are prompted to defend it from an onslaught of extraterrestrial enemies.",,78024,,,,8.8
Top Gear,"The hosts talk about everything car-related. From new cars to how they're fueled, this show has it all.",,81037,,,,8.8
