Cosmos: A Spacetime Odyssey,Not Found on Metacritic
Rick and Morty,Using url: /tv/rick-morty
Cosmos,Using url: /tv/cosmos-a-space-time-odyssey
The World at War,Not Found on Metacritic
Cosmos: A Spacetime Odyssey,Not Found on Metacritic
Rick and Morty,Using url: /tv/rick-morty
Cosmos,Using url: /tv/cosmos-a-space-time-odyssey
The World at War,Not Found on Metacritic
Life,Not Enough Info
The Civil War,Not Enough Info
Avatar: The Last Airbender,Using url: /tv/avatar-the-last-airbender
Dekalog,Not Found on Metacritic
Fullmetal Alchemist: Brotherhood,Using url: /tv/fullmetal-alchemist-brotherhood
The Blue Planet,Using url: /tv/blue-peter
The Blue Planet,Not Enough Info
Batman: The Animated Series,Using url: /tv/batman-the-animated-series
One Punch Man,Using url: /tv/one-life-to-live
One Punch Man,Not Enough Info
Cowboy Bebop,Using url: /tv/dallas-cowboys-cheerleaders-making-the-team
Cowboy Bebop,Not Enough Info
Pride and Prejudice,Using url: /tv/school-pride
Monty Python's Flying Circus,Not Found on Metacritic
Das Boot,Using url: /tv/pani-poni-dash
Das Boot,Not Enough Info
TVF Pitchers,Not Found on Metacritic
Sarabhai vs Sarabhai,Using url: /tv/man-vs-wild
Sarabhai vs Sarabhai,Not Enough Info
Over the Garden Wall,Not Found on Metacritic
,Using url: /tv/the-simpsons
Only Fools and Horses....,Not Found on Metacritic
Blackadder Goes Forth,Using url: /tv/life-goes-on
Blackadder Goes Forth,Not Enough Info
Fawlty Towers,Not Found on Metacritic
The Return of Sherlock Holmes,Not Found on Metacritic
The Jinx: The Life and Deaths of Robert Durst,Using url: /tv/the-jinx-the-life-and-deaths-of-robert-durst
From the Earth to the Moon,Not Enough Info
Dragon Ball Z,Using url: /tv/dragon-ball-z-uncut
Hunter x Hunter,Using url: /tv/dog-the-bounty-hunter
Hunter x Hunter,Not Enough Info
It's Always Sunny in Philadelphia,Using url: /tv/its-always-sunny-in-philadelphia
Attack on Titan,Using url: /tv/attack-of-the-show!
Attack on Titan,Not Enough Info
Dragon Ball Z,Using url: /tv/dragon-ball-z-uncut
Chappelle's Show,Using url: /tv/chappelles-show
Steins;Gate,Not Found on Metacritic
Long Way Round,Not Enough Info
Daredevil,Using url: /tv/kick-buttowski---suburban-daredevil
Daredevil,Not Enough Info
The Adventures of Sherlock Holmes,Not Found on Metacritic
North & South,Using url: /tv/north-and-south
North & South,Not Enough Info
Lonesome Dove,Using url: /tv/the-dovekeepers
Nathan for You,Using url: /tv/nathan-barley
Nathan for You,Not Enough Info
Battlestar Galactica,Using url: /tv/battlestar-galactica-2003
The Thick of It,Not Enough Info
Black-Adder II,Using url: /tv/gokujou!!-mecha-mote-iinchou
Black-Adder II,Not Enough Info
QI,Not Found on Metacritic
Berserk,Not Found on Metacritic
Rurouni Kenshin: Meiji Kenkaku Romantan: Tsuioku Hen,Not Found on Metacritic
Through the Wormhole,Using url: /tv/through-the-wormhole-with-morgan-freeman
Black Adder the Third,Not Found on Metacritic
Mystery Science Theater 3000,Not Enough Info
Mr. Robot,Using url: /tv/mr-robot
Code Geass: Lelouch of the Rebellion,Using url: /tv/code-geass-lelouch-of-the-rebellion
Spaced,Using url: /tv/spaced-uk
Brass Eye,Using url: /tv/shut-eye
Brass Eye,Not Enough Info
Shameless,Using url: /tv/shameless-uk
Battlestar Galactica,Using url: /tv/battlestar-galactica-2003
Star Trek: The Next Generation,Using url: /tv/star-trek-the-next-generation
Yes Minister,Not Enough Info
Young Justice,Using url: /tv/the-young-and-the-restless
Young Justice,Not Enough Info
Dr. Horrible's Sing-Along Blog,Using url: /tv/dr-horribles-sing-along-blog
The Bugs Bunny Show,Not Enough Info
Kardes Payi,Not Found on Metacritic
Justice League,Using url: /tv/justice-league-unlimited
Alfred Hitchcock Presents,Not Enough Info
Gomorrah,Using url: /tv/gomorrah-2016
Dragon Ball,Using url: /tv/dragon-ball-z-uncut
Homicide: Life on the Street,Using url: /tv/homicide-life-on-the-street
Dragon Ball,Using url: /tv/dragon-ball-z-uncut
Neon Genesis Evangelion,Using url: /tv/night-head-genesis
Neon Genesis Evangelion,Not Enough Info
Tinker Tailor Soldier Spy,Not Found on Metacritic
Spartacus: Gods of the Arena,Using url: /tv/spartacus-gods-of-the-arena
Peep Show,Using url: /tv/peep-show-uk
Rurouni Kenshin: Wandering Samurai,Not Found on Metacritic
Whose Line Is It Anyway?,Not Enough Info
The New Batman Adventures,Using url: /tv/the-new-adventures-of-batman
The New Batman Adventures,Not Enough Info
The Venture Bros.,Using url: /tv/the-venture-brothers
Leyla and Mecnun,Not Found on Metacritic
The Legend of Korra,Using url: /tv/avatar-the-legend-of-korra
Agatha Christie's Poirot,Using url: /tv/agatha-christies-marple
Agatha Christie's Poirot,Not Enough Info
The IT Crowd,Not Enough Info
Mr. Bean,Using url: /tv/mr-bean-the-animated-series
Mr. Bean,Not Enough Info
Ghost in the Shell: Stand Alone Complex,Using url: /tv/ghost-in-the-shell-stand-alone-complex
I'm Alan Partridge,Using url: /tv/im-alan-partridge
I'm Alan Partridge,Not Enough Info
Spartacus: War of the Damned,Using url: /tv/spartacus-war-of-the-damned
Jesus of Nazareth,Not Enough Info
The People v. O.J. Simpson: American Crime Story,Using url: /tv/the-people-v-oj-simpson-american-crime-story
Wentworth Prison,Using url: /tv/prison-break
Behzat Ç.: Bir Ankara Polisiyesi,Not Found on Metacritic
Garth Marenghi's Darkplace,Not Found on Metacritic
Permanent Roommates,Using url: /tv/roommates
Permanent Roommates,Not Enough Info
Police Squad!,Using url: /tv/police-woman-1978
Police Squad!,Not Enough Info
Isler Güçler,Not Found on Metacritic
Carnivàle,Using url: /tv/carnivale
X-Men,Not Enough Info
Scenes from a Marriage,Not Found on Metacritic
Jeeves and Wooster,Not Found on Metacritic
Parasyte: The Maxim,Using url: /tv/maximum-disclosure
Parasyte: The Maxim,Not Enough Info
The Muppet Show,Not Enough Info
Utopia,Using url: /tv/utopia-2014
Generation War,Using url: /tv/degrassi-the-next-generation
Mushi-Shi,Not Found on Metacritic
Mr. Show with Bob and David,Using url: /tv/mr-show-with-bob-and-david
Mr. Show with Bob and David,Not Enough Info
Naruto: Shippûden,Using url: /tv/naruto-shippuden
Brigada,Not Found on Metacritic
Roots,Not Enough Info
Yu Yu Hakusho: Ghost Files,Not Found on Metacritic
My Mad Fat Diary,Not Found on Metacritic
Borgen,Not Found on Metacritic
The Kingdom,Using url: /tv/kingdom-2014
24: Live Another Day,Using url: /tv/24-live-another-day
I Love Lucy,Not Enough Info
M*A*S*H,Not Found on Metacritic
The League of Gentlemen,Not Found on Metacritic
The Dick Van Dyke Show,Not Enough Info
Trigun,Not Found on Metacritic
